Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-25,BLACK DIRECTORS ,,https://boxd.it/S3S7e,

Position,Name,Year,URL,Description
992,"The Right Time, Before and After",,https://boxd.it/yRnE,
394,"Incense, Sweaters, & Ice",2017,https://boxd.it/iud0,
292,"Hammer, Slammer, & Slade",1990,https://boxd.it/iCpI,
385,"Up, Up, and Away",2000,https://boxd.it/45rI,
1119,"Love, Sex, and Eating the Bones",2003,https://boxd.it/h3g,
321,"He Say, She Say, But What Does God Say?",2004,https://boxd.it/9W0A,
1378,"Commandment Keeper Church, Beaufort South Carolina, May 1940",1940,https://boxd.it/61uM,
372,"Selma, Lord, Selma",1999,https://boxd.it/7fZG,
1409,"Mercy, the Mummy Mumbled",1918,https://boxd.it/eoZ0,
1345,"Sweet Love, Bitter",1967,https://boxd.it/41Z2,
1317,"Oh, Sun",1970,https://boxd.it/5TR4,
1306,"Black Art, Black Artists",1971,https://boxd.it/b51E,
296,"To Be Young, Gifted and Black",1972,https://boxd.it/qNt8,
1276,"As Above, So Below",1973,https://boxd.it/57TQ,
288,"Honeybaby, Honeybaby",1974,https://boxd.it/6xno,
1245,"Harvest: 3,000 Years",1975,https://boxd.it/4ID4,
346,"Dr. Black, Mr. Hyde",1976,https://boxd.it/1hgm,
1198,"Miró, The Painter",1979,https://boxd.it/pVla,
1190,"...But Then, She's Betty Carter",1980,https://boxd.it/h4FK,
1175,"Suzanne, Suzanne",1982,https://boxd.it/ffne,
290,"For Us, the Living: The Story of Medgar Evers",1983,https://boxd.it/8dwO,
286,"The Jerk, Too",1984,https://boxd.it/35su,
308,"Jo Jo Dancer, Your Life Is Calling",1986,https://boxd.it/6Ma,
1064,"Africa, I Will Fleece You",1992,https://boxd.it/S6w,
890,"Frantz Fanon: Black Skin, White Mask",1995,https://boxd.it/5PWu,
771,"Def Comedy Jam, Vol. 7",2000,https://boxd.it/mtRm,
762,"Def Comedy Jam, Vol. 6",2001,https://boxd.it/mu0e,
391,"10,000 Black Men Named George",2002,https://boxd.it/4Ljm,
1077,"We Don't Die, We Multiply: The Robin Harris Story",2006,https://boxd.it/a0iy,
770,"New York, I Love You",2008,https://boxd.it/1RG6,
235,"Bless Me, Ultima",2012,https://boxd.it/56z6,
500,"And When I Die, I Won't Stay Dead",2015,https://boxd.it/cMNo,
596,"Merry Christmas, Baby",2016,https://boxd.it/f5t2,
420,"Sammy Davis, Jr.: I've Gotta Be Me",2017,https://boxd.it/gZpC,
1214,"Hale County This Morning, This Evening",2018,https://boxd.it/hG2G,
1089,"Dear Santa,  I Need a Date",2019,https://boxd.it/okyu,
399,"Red, White and Blue",2020,https://boxd.it/siQE,
134,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,https://boxd.it/tbhu,
1254,"Love, Brooklyn",2025,https://boxd.it/RONM,
1201,Alexandria… Why?,1979,https://boxd.it/10zw,
1067,Moolaadé,2004,https://boxd.it/13w6,
213,Motives,2004,https://boxd.it/141I,
1025,Money Power Respect,2006,https://boxd.it/1560,
897,Kingdom Come,2001,https://boxd.it/159I,
1070,Prince: Sign 'o' the Times,1987,https://boxd.it/16AA,
513,Just Wright,2010,https://boxd.it/16MG,
711,Chain Letter,2010,https://boxd.it/16VI,
146,Brown Sugar,2002,https://boxd.it/175o,
300,Love for Sale,2008,https://boxd.it/17GE,
945,Life on Earth,1998,https://boxd.it/17m0,
958,Destiny,1997,https://boxd.it/17MC,
178,John Leguizamo: Freak,1998,https://boxd.it/18p0,
392,Why We Laugh: Black Comedians on Black Comedy,2009,https://boxd.it/19cQ,
269,Sgt. Pepper's Lonely Hearts Club Band,1978,https://boxd.it/19T6,
168,School Daze,1988,https://boxd.it/19Vw,
434,Law Abiding Citizen,2009,https://boxd.it/1A2I,
805,Jonestown: The Life and Death of Peoples Temple,2006,https://boxd.it/1a4I,
1377,The Blood of Jesus,1941,https://boxd.it/1A74,
1074,Bebe's Kids,1992,https://boxd.it/1aci,
504,Gifted Hands: The Ben Carson Story,2009,https://boxd.it/1Adc,
768,Cedric the Entertainer: Taking You Higher,2006,https://boxd.it/1aYw,
113,Posse,1993,https://boxd.it/1b1K,
221,Blizzard,2003,https://boxd.it/1B5e,
957,Hoodlum,1997,https://boxd.it/1B6c,
1014,Jason's Lyric,1994,https://boxd.it/1B6w,
965,Asunder,1998,https://boxd.it/1B8C,
101,Stir Crazy,1980,https://boxd.it/1BA2,
879,Abouna,2002,https://boxd.it/1BaS,
1148,Super Fly,1972,https://boxd.it/1BeU,
1284,Trouble Man,1972,https://boxd.it/1Bgw,
310,Love Don't Co$t a Thing,2003,https://boxd.it/1BJS,
359,Bring It On: Fight to the Finish,2009,https://boxd.it/1BPQ,
267,Cooley High,1975,https://boxd.it/1c2Y,
22,Why Did I Get Married Too?,2010,https://boxd.it/1c62,
225,Barbershop 2: Back in Business,2004,https://boxd.it/1C7K,
220,Smart House,1999,https://boxd.it/1cB0,
170,She Hate Me,2004,https://boxd.it/1CIc,
232,One False Move,1991,https://boxd.it/1Cpu,
202,The Great White Hype,1996,https://boxd.it/1CXG,
440,Charlie Murphy: I Will Not Apologize,2010,https://boxd.it/1cyA,
463,Deep Cover,1992,https://boxd.it/1D5g,
166,Clockers,1995,https://boxd.it/1D7w,
1297,Skin Game,1971,https://boxd.it/1Dag,
561,Martin Lawrence Live: Runteldat,2002,https://boxd.it/1DF4,
147,Our Family Wedding,2010,https://boxd.it/1dFM,
1216,Petey Wheatstraw,1977,https://boxd.it/1dfO,
632,Never Die Alone,2004,https://boxd.it/1DJK,
733,The Book of Eli,2010,https://boxd.it/1Dnu,
328,Fear of a Black Hat,1993,https://boxd.it/1DPy,
458,Dave Chappelle: For What It's Worth,2004,https://boxd.it/1DYU,
7,Crooklyn,1994,https://boxd.it/1efg,
381,Hollywood Shuffle,1987,https://boxd.it/1ekq,
416,The Players Club,1998,https://boxd.it/1Er8,
223,Reach for Me,2008,https://boxd.it/1Ew8,
226,How Stella Got Her Groove Back,1998,https://boxd.it/1f60,
1071,Under the Cherry Moon,1986,https://boxd.it/1fGC,
839,Johnson Family Vacation,2004,https://boxd.it/1FJM,
1249,Dolemite,1975,https://boxd.it/1Fxw,
393,Phantom Punch,2008,https://boxd.it/1GGO,
248,Fled,1996,https://boxd.it/1GKc,
438,The Cookout,2004,https://boxd.it/1GTe,
242,Doing Hard Time,2004,https://boxd.it/1gyE,
384,B.A.P.S,1997,https://boxd.it/1H00,
249,Black Dog,1998,https://boxd.it/1Hb8,
893,Looking for Langston,1989,https://boxd.it/1hfe,
1228,The Human Tornado,1976,https://boxd.it/1hIU,
854,The Cheetah Girls,2003,https://boxd.it/1hkS,
1226,A Dry White Season,1989,https://boxd.it/1hMM,
848,Hurricane Season,2010,https://boxd.it/1hVY,
1118,Toronto Stories,2008,https://boxd.it/1I6e,
459,Beat Street,1984,https://boxd.it/1IgS,
892,Young Soul Rebels,1991,https://boxd.it/1ikY,
657,Their Eyes Were Watching God,2005,https://boxd.it/1ILQ,
490,Redemption: The Stan Tookie Williams Story,2004,https://boxd.it/1ils,
630,Surviving the Game,1994,https://boxd.it/1Iqo,
211,Blue Hill Avenue,2001,https://boxd.it/1Iqy,
176,A Huey P. Newton Story,2001,https://boxd.it/1itw,
21,Why Did I Get Married?,2007,https://boxd.it/1J0G,
1110,Yaaba,1989,https://boxd.it/1J6,
382,Eddie Murphy Raw,1987,https://boxd.it/1J6a,
1179,Bustin' Loose,1981,https://boxd.it/1jgI,
695,Madea's Family Reunion,2006,https://boxd.it/1JGW,
17,Waiting to Exhale,1995,https://boxd.it/1jhc,
681,Meet the Browns,2008,https://boxd.it/1JKO,
619,I'm Gonna Git You Sucka,1988,https://boxd.it/1JlO,
446,Identity Crisis,1989,https://boxd.it/1jxO,
199,The Ladies Man,2000,https://boxd.it/1Jxq,
496,Daddy's Little Girls,2007,https://boxd.it/1JXy,
163,Sometimes in April,2005,https://boxd.it/1KeE,
634,Futuresport,1998,https://boxd.it/1KfW,
96,The Best Man,1999,https://boxd.it/1KGI,
