Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-25,Women Directors: The Official Top 250 Narrative Feature Films,"letterboxd, women directors, official top 250",https://boxd.it/S4gKu,

Position,Name,Year,URL,Description
1,City of God,2002,https://boxd.it/2a2a,
2,The Ascent,1977,https://boxd.it/Eew,
3,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
4,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
5,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
6,The Company of Strangers,1990,https://boxd.it/44PO,
7,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
8,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
9,The Turin Horse,2011,https://boxd.it/2Qsk,
10,Aftersun,2022,https://boxd.it/Arw0,
11,Little Miss Sunshine,2006,https://boxd.it/29EW,
12,Persepolis,2007,https://boxd.it/27DC,
13,Capernaum,2018,https://boxd.it/iM3s,
14,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
15,Hamnet,2025,https://boxd.it/woVy,
16,Cléo from 5 to 7,1962,https://boxd.it/2agm,
17,Little Women,2019,https://boxd.it/aSVk,
18,The Matrix,1999,https://boxd.it/2a1m,
19,Moral,1982,https://boxd.it/7s3g,
20,The Second Mother,2015,https://boxd.it/9Ydm,
21,Jacquot de Nantes,1991,https://boxd.it/YwA,
22,Past Lives,2023,https://boxd.it/oNB8,
23,Portrait of a Young Girl at the End of the 60s in Brussels,1994,https://boxd.it/462a,
24,Mustang,2015,https://boxd.it/baaw,
25,Le Bonheur,1965,https://boxd.it/xyk,
26,There's Still Tomorrow,2023,https://boxd.it/COrw,
27,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,
28,Beau Travail,1999,https://boxd.it/1NI8,
29,Anatomy of a Fall,2023,https://boxd.it/yuDE,
30,All That's Left of You,2025,https://boxd.it/KiU8,
31,Shrek,2001,https://boxd.it/29zi,
32,Us and Them,2018,https://boxd.it/ip3a,
33,The Meetings of Anna,1978,https://boxd.it/3gEG,
34,Little Amélie or the Character of Rain,2025,https://boxd.it/prg0,
35,Vagabond,1985,https://boxd.it/T0u,
36,The Eight Mountains,2022,https://boxd.it/ufRe,
37,Petite Maman,2021,https://boxd.it/s6je,
38,All Your Faces,2023,https://boxd.it/BOP2,
39,Dou kyu sei – Classmates,2016,https://boxd.it/cW8g,
40,K-ON! The Movie,2011,https://boxd.it/403m,
41,The Breadwinner,2017,https://boxd.it/frLs,
42,La Chimera,2023,https://boxd.it/vzVi,
43,Manas,2024,https://boxd.it/LPz0,
44,Ratcatcher,1999,https://boxd.it/1mSg,
45,Out 1,1971,https://boxd.it/3i2a,
46,The Prince of Egypt,1998,https://boxd.it/1XGQ,
47,Mikey and Nicky,1976,https://boxd.it/iL4,
48,Happy as Lazzaro,2018,https://boxd.it/hiVs,
49,House of Hummingbird,2018,https://boxd.it/jZ8C,
50,The Farewell,2019,https://boxd.it/kIky,
51,The Watermelon Woman,1996,https://boxd.it/RRc,
52,"Sorry, Baby",2025,https://boxd.it/JKNi,
53,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,https://boxd.it/1ZbK,
54,One Million Yen Girl,2008,https://boxd.it/2h5K,
55,Little Forest,2018,https://boxd.it/fYHI,
56,U.S. Go Home,1994,https://boxd.it/465y,
57,Pariah,2011,https://boxd.it/2wWk,
58,Farha,2021,https://boxd.it/wl00,
59,Marona's Fantastic Tale,2019,https://boxd.it/kQVi,
60,Lost Ladies,2023,https://boxd.it/I0mS,
61,Gett: The Trial of Viviane Amsalem,2014,https://boxd.it/87Lo,
62,Bound,1996,https://boxd.it/1Z1g,
63,Sunshine,2024,https://boxd.it/MneK,
64,Saving Face,2004,https://boxd.it/1Fj0,
65,20th Century Girl,2022,https://boxd.it/w9ea,
66,Love and Anarchy,1973,https://boxd.it/3TC,
67,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
68,Loving Vincent,2017,https://boxd.it/biIQ,
69,Foreign Land,1995,https://boxd.it/lOg,
70,Daisies,1966,https://boxd.it/LZk,
71,Love Letters,2025,https://boxd.it/GlC4,
72,Real Women Have Curves,2002,https://boxd.it/1lBI,
73,Brainstorm,2000,https://boxd.it/vlo,
74,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
75,Om Shanti Om,2007,https://boxd.it/20zy,
76,Liz and the Blue Bird,2018,https://boxd.it/hksW,
77,The World of Us,2016,https://boxd.it/dpeC,
78,Microhabitat,2017,https://boxd.it/hn9o,
79,Big World,2024,https://boxd.it/MKSS,
80,Green Border,2023,https://boxd.it/GqGq,
81,Ghostlight,2024,https://boxd.it/K5c8,
82,Trenque Lauquen,2022,https://boxd.it/qNrw,
83,Tomboy,2011,https://boxd.it/49U,
84,Happening,2021,https://boxd.it/tRts,
85,Seven Beauties,1975,https://boxd.it/185a,
86,We Believe You,2025,https://boxd.it/Fhke,
87,The Rider,2017,https://boxd.it/gazw,
88,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,
89,Zindagi Na Milegi Dobara,2011,https://boxd.it/efo,
90,Never Rarely Sometimes Always,2020,https://boxd.it/lWJk,
91,System Crasher,2019,https://boxd.it/kO1W,
92,Toni Erdmann,2016,https://boxd.it/d0xu,
93,Bangalore Days,2014,https://boxd.it/82ZA,
94,Born in Flames,1983,https://boxd.it/19IC,
95,Awakenings,1990,https://boxd.it/1USu,
96,Something Useful,2017,https://boxd.it/gMaY,
97,Summer 1993,2017,https://boxd.it/fAfK,
98,Sundays,2025,https://boxd.it/TqIW,
99,35 Shots of Rum,2008,https://boxd.it/1unA,
100,A New Leaf,1971,https://boxd.it/19FS,
101,Slumdog Millionaire,2008,https://boxd.it/1S3E,
102,The Heartbreak Kid,1972,https://boxd.it/11aM,
103,Deaf,2025,https://boxd.it/NKko,
104,Rocks,2019,https://boxd.it/l8Qg,
105,The Teacher Who Promised the Sea,2023,https://boxd.it/CKje,
106,Birds of Passage,2018,https://boxd.it/fyVu,
107,Late Shift,2025,https://boxd.it/QgzO,
108,Love in the Big City,2024,https://boxd.it/HF8q,
109,Tatami,2023,https://boxd.it/F0qE,
110,Papicha,2019,https://boxd.it/lPAq,
111,Her Story,2024,https://boxd.it/M3ES,
112,"20,000 Species of Bees",2023,https://boxd.it/DRPy,
113,Girlfriends,1978,https://boxd.it/3JYU,
114,Prayers for the Stolen,2021,https://boxd.it/oZhu,
115,Wendy and Lucy,2008,https://boxd.it/1Zx2,
116,Orlando,1992,https://boxd.it/1Z1K,
117,Summerland,2020,https://boxd.it/j1S6,
118,Salaam Bombay!,1988,https://boxd.it/Qhi,
119,First Cow,2019,https://boxd.it/krga,
120,Rye Lane,2023,https://boxd.it/DIyy,
121,Left-Handed Girl,2025,https://boxd.it/BLDW,
122,The Tale,2018,https://boxd.it/cOkI,
123,Vikram Vedha,2017,https://boxd.it/fkaY,
124,Where Do We Go Now?,2011,https://boxd.it/2GgS,
125,A Simple Life,2011,https://boxd.it/3cl6,
126,Wings,1966,https://boxd.it/EDw,
127,Sweet Bean,2015,https://boxd.it/alaK,
128,Chocolat,1988,https://boxd.it/Y7g,
129,Mississippi Masala,1991,https://boxd.it/Ywg,
130,The Peasants,2023,https://boxd.it/rwWa,
131,Lost in Starlight,2025,https://boxd.it/I6Yo,
132,Humanist Vampire Seeking Consenting Suicidal Person,2023,https://boxd.it/Blzk,
133,Rental Family,2025,https://boxd.it/JQOw,
134,Falcon Lake,2022,https://boxd.it/zHkW,
135,Morvern Callar,2002,https://boxd.it/1GDU,
136,Mädchen in Uniform,1931,https://boxd.it/1Y8g,
137,Toute une nuit,1982,https://boxd.it/9oA,
138,Spirit: Stallion of the Cimarron,2002,https://boxd.it/1Zmo,
139,Superboys of Malegaon,2024,https://boxd.it/KyOU,
140,Blood Tea and Red String,2006,https://boxd.it/13v8,
141,Little Women,1994,https://boxd.it/1YiU,
142,La Ciénaga,2001,https://boxd.it/kpk,
143,The Selfish Giant,2013,https://boxd.it/5QSe,
144,A Regular Woman,2019,https://boxd.it/lofA,
145,All We Imagine as Light,2024,https://boxd.it/yXaQ,
146,Identifying Features,2020,https://boxd.it/oina,
147,Ninjababy,2021,https://boxd.it/ojtS,
148,Dear Ex,2018,https://boxd.it/j1XK,
149,The Blue Caftan,2022,https://boxd.it/AakQ,
150,Antonia's Line,1995,https://boxd.it/29nG,
151,CODA,2021,https://boxd.it/tbf4,
152,The Souvenir: Part II,2021,https://boxd.it/gXTK,
153,Beautiful Thing,1996,https://boxd.it/1V20,
154,One Way or Another,1975,https://boxd.it/53UU,
155,Divines,2016,https://boxd.it/dLDY,
156,Scrapper,2023,https://boxd.it/zht4,
157,Angry Annie,2022,https://boxd.it/zT1i,
158,Working Girls,1986,https://boxd.it/3kYA,
159,Tótem,2023,https://boxd.it/Aag0,
160,The Secret of Kells,2009,https://boxd.it/1sMI,
161,Violet Evergarden: Eternity and the Auto Memory Doll,2019,https://boxd.it/mzze,
162,Polisse,2011,https://boxd.it/2rHk,
163,Maquia: When the Promised Flower Blooms,2018,https://boxd.it/h6bM,
164,An Angel at My Table,1990,https://boxd.it/269G,
165,The Piano,1993,https://boxd.it/29Kq,
166,Kamome Diner,2006,https://boxd.it/1vnm,
167,Peppermint Soda,1977,https://boxd.it/2NiG,
168,Losing Ground,1982,https://boxd.it/8jau,
169,Dogfight,1991,https://boxd.it/1NCk,
170,Lullaby,2022,https://boxd.it/vvUA,
171,The Virgin Suicides,1999,https://boxd.it/28JG,
172,Helter Skelter,2012,https://boxd.it/3ybW,
173,Sambizanga,1972,https://boxd.it/35LQ,
174,Mamma Mia!,2008,https://boxd.it/1Tnq,
175,The Girl from the Other Side,2022,https://boxd.it/udAq,
176,Fish Tank,2009,https://boxd.it/1xBg,
177,"Kim Ji-young, Born 1982",2019,https://boxd.it/lyGw,
178,I Am Not a Witch,2017,https://boxd.it/g1yY,
179,Blue Jean,2022,https://boxd.it/AHhg,
180,Chicken for Linda!,2023,https://boxd.it/lGfS,
181,Four Sisters and a Wedding,2013,https://boxd.it/69nY,
182,Ode to Nothing,2018,https://boxd.it/kg5K,
183,On Becoming a Guinea Fowl,2024,https://boxd.it/EXzS,
184,Strange Days,1995,https://boxd.it/2aGO,
185,Little Fugitive,1953,https://boxd.it/ywO,
186,Little Nicholas: Happy As Can Be,2022,https://boxd.it/xKmW,
187,The Swallows of Kabul,2019,https://boxd.it/lqOM,
188,Belén,2025,https://boxd.it/NF6c,
189,Palestine 36,2025,https://boxd.it/T09w,
190,Boat People,1982,https://boxd.it/2oo0,
191,Lady Bird,2017,https://boxd.it/dGNE,
192,Nino,2025,https://boxd.it/O7uw,
193,Yuni,2021,https://boxd.it/tXkw,
194,The Way Home,2002,https://boxd.it/1fQW,
195,Speak,2004,https://boxd.it/1MTO,
196,Nomadland,2020,https://boxd.it/lnRy,
197,My First Summer,2020,https://boxd.it/rOjg,
198,Desert Hearts,1985,https://boxd.it/2aFc,
199,Wanda,1970,https://boxd.it/2OjK,
200,Honey Boy,2019,https://boxd.it/ixvm,
201,My Broken Mariko,2022,https://boxd.it/z2N4,
202,Eve's Bayou,1997,https://boxd.it/QdU,
203,Sicily!,1999,https://boxd.it/3z1e,
204,The Incredibly True Adventure of Two Girls in Love,1995,https://boxd.it/1nDc,
205,Europa Europa,1990,https://boxd.it/1ZpW,
206,A League of Their Own,1992,https://boxd.it/1UdG,
207,Wadjda,2012,https://boxd.it/4drw,
208,Noise,2022,https://boxd.it/AgRG,
209,Durval Discos,2002,https://boxd.it/2yEs,
210,Caramel,2007,https://boxd.it/20Jo,
211,Chilly Scenes of Winter,1979,https://boxd.it/Xyq,
212,Bottoms,2023,https://boxd.it/uGf2,
213,The Namesake,2006,https://boxd.it/1JJG,
214,Take Out,2004,https://boxd.it/17DA,
215,Monsoon Wedding,2001,https://boxd.it/2aiM,
216,Soorarai Pottru,2020,https://boxd.it/lWrq,
217,"Ó Paí, Ó: Look at This",2007,https://boxd.it/17ru,
218,Talvar,2015,https://boxd.it/bTxg,
219,English Vinglish,2012,https://boxd.it/3Weq,
220,Our Friend,2019,https://boxd.it/ltxE,
221,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
222,The Parent Trap,1998,https://boxd.it/1XJq,
223,Women Talking,2022,https://boxd.it/tdq4,
224,A Thousand and One,2023,https://boxd.it/wi60,
225,Selma,2014,https://boxd.it/8jak,
226,The Amazing Catfish,2013,https://boxd.it/6qzC,
227,Better Off Dead,2025,https://boxd.it/RBmo,
228,The Forty-Year-Old Version,2020,https://boxd.it/mYXq,
229,The Hedgehog,2009,https://boxd.it/1ERg,
230,Shiva Baby,2020,https://boxd.it/oIv0,
231,The Kings of the World,2022,https://boxd.it/w0aS,
232,Documenteur,1981,https://boxd.it/4VAs,
233,Western,2017,https://boxd.it/g7cE,
234,American Psycho,2000,https://boxd.it/28Vs,
235,Old Joy,2006,https://boxd.it/1tIW,
236,A Death in the Gunj,2016,https://boxd.it/enKe,
237,An Autumn's Tale,1987,https://boxd.it/5uE,
238,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
239,Private Life,2018,https://boxd.it/gn9Q,
240,Violet Perfume: Nobody Hears You,2001,https://boxd.it/3zji,
241,Muganga,2025,https://boxd.it/BO54,
242,My Mom Is a Character 3,2019,https://boxd.it/mYk4,
243,Parachute,2023,https://boxd.it/A0cW,
244,American Splendor,2003,https://boxd.it/26kE,
245,Things to Come,2016,https://boxd.it/d0wc,
246,Lost in Translation,2003,https://boxd.it/2b0E,
247,American Honey,2016,https://boxd.it/bk7C,
248,Loveable,2024,https://boxd.it/EXuo,
249,Theater Camp,2023,https://boxd.it/Bfbm,
250,The Innocents,2016,https://boxd.it/cBcQ,
