Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-29,Cannes Palme d'Or Winners,,https://boxd.it/Sbzfu,

Position,Name,Year,URL,Description
1,It Was Just an Accident,2025,https://boxd.it/TX2k,
2,Anora,2024,https://boxd.it/Egcw,
3,Anatomy of a Fall,2023,https://boxd.it/yuDE,
4,Triangle of Sadness,2022,https://boxd.it/hXlq,
5,Titane,2021,https://boxd.it/nlQC,
6,Parasite,2019,https://boxd.it/hTha,
7,Shoplifters,2018,https://boxd.it/ifY6,
8,The Image Book,2018,https://boxd.it/eBse,
9,The Square,2017,https://boxd.it/e5YW,
10,"I, Daniel Blake",2016,https://boxd.it/d0xa,
11,Dheepan,2015,https://boxd.it/a890,
12,Winter Sleep,2014,https://boxd.it/7Ua0,
13,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
14,Amour,2012,https://boxd.it/34Q6,
15,The Tree of Life,2011,https://boxd.it/1Zu8,
16,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
17,The White Ribbon,2009,https://boxd.it/17eU,
18,The Class,2008,https://boxd.it/1ZMc,
19,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
20,The Wind That Shakes the Barley,2006,https://boxd.it/293Q,
21,The Child,2005,https://boxd.it/1TJm,
22,Fahrenheit 9/11,2004,https://boxd.it/28a2,
23,Elephant,2003,https://boxd.it/287i,
24,The Pianist,2002,https://boxd.it/2aqc,
25,The Son's Room,2001,https://boxd.it/1TPE,
26,Dancer in the Dark,2000,https://boxd.it/71E,
27,Rosetta,1999,https://boxd.it/1TJw,
28,Eternity and a Day,1998,https://boxd.it/1wSq,
29,Taste of Cherry,1997,https://boxd.it/1m8W,
30,The Eel,1997,https://boxd.it/1Dna,
31,Secrets & Lies,1996,https://boxd.it/1UuC,
32,Underground,1995,https://boxd.it/1SOA,
33,Pulp Fiction,1994,https://boxd.it/29Pq,
34,Farewell My Concubine,1993,https://boxd.it/1UTM,
35,The Piano,1993,https://boxd.it/29Kq,
36,The Best Intentions,1992,https://boxd.it/YAC,
37,Barton Fink,1991,https://boxd.it/2aFQ,
38,Wild at Heart,1990,https://boxd.it/2aii,
39,"sex, lies, and videotape",1989,https://boxd.it/28Oc,
40,Pelle the Conqueror,1987,https://boxd.it/1Usc,
41,Under the Sun of Satan,1987,https://boxd.it/1joW,
42,The Mission,1986,https://boxd.it/1TTw,
43,When Father Was Away on Business,1985,https://boxd.it/1CuO,
44,"Paris, Texas",1984,https://boxd.it/29Ts,
45,The Ballad of Narayama,1983,https://boxd.it/XI6,
46,Missing,1982,https://boxd.it/1LTI,
47,The Road,1982,https://boxd.it/yGY,
48,Man of Iron,1981,https://boxd.it/2aPQ,
49,Kagemusha,1980,https://boxd.it/1SGG,
50,All That Jazz,1979,https://boxd.it/1JB8,
51,Apocalypse Now,1979,https://boxd.it/6ZS,
52,The Tin Drum,1979,https://boxd.it/29SO,
53,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,
54,Padre Padrone,1977,https://boxd.it/XqG,
55,Taxi Driver,1976,https://boxd.it/2b8y,
56,Chronicle of the Years of Fire,1975,https://boxd.it/yH8,
57,The Conversation,1974,https://boxd.it/2a38,
58,Scarecrow,1973,https://boxd.it/1iLU,
59,The Hireling,1973,https://boxd.it/2NRm,
60,The Working Class Goes to Heaven,1971,https://boxd.it/pCe,
61,The Mattei Affair,1972,https://boxd.it/bqe,
62,The Go-Between,1971,https://boxd.it/1b7y,
63,M*A*S*H,1970,https://boxd.it/29U6,
64,if....,1968,https://boxd.it/1Nna,
65,Blow-Up,1966,https://boxd.it/2966,
66,A Man and a Woman,1966,https://boxd.it/Wb6,
67,"The Birds, the Bees and the Italians",1966,https://boxd.it/1HLq,
68,The Knack... and How to Get It,1965,https://boxd.it/W8m,
