Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-25,Black Directors: The Official Top 250 Narrative Feature Films,"letterboxd, official top 100, black directors, liststats",https://boxd.it/S4gMU,

Position,Name,Year,URL,Description
1,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
2,Do the Right Thing,1989,https://boxd.it/29gA,
3,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
4,Malcolm X,1992,https://boxd.it/27WE,
5,Moonlight,2016,https://boxd.it/d6bE,
6,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
7,12 Years a Slave,2013,https://boxd.it/2D2e,
8,Get Out,2017,https://boxd.it/eOCm,
9,Sinners,2025,https://boxd.it/KQMM,
10,Camp de Thiaroye,1988,https://boxd.it/3vWg,
11,Mangrove,2020,https://boxd.it/qEAa,
12,Black Girl,1966,https://boxd.it/3jIQ,
13,West Indies,1979,https://boxd.it/8bHg,
14,The Watermelon Woman,1996,https://boxd.it/RRc,
15,"This Is Not a Burial, It's a Resurrection",2019,https://boxd.it/mRiA,
16,Hyenas,1992,https://boxd.it/45gg,
17,Boyz n the Hood,1991,https://boxd.it/29Ug,
18,Lovers Rock,2020,https://boxd.it/Cpn0,
19,Looking for Langston,1989,https://boxd.it/1hfe,
20,"Oh, Sun",1970,https://boxd.it/5TR4,
21,Judas and the Black Messiah,2021,https://boxd.it/lsew,
22,Pariah,2011,https://boxd.it/2wWk,
23,Training Day,2001,https://boxd.it/27A4,
24,Black Dynamite,2009,https://boxd.it/1wX6,
25,Hunger,2008,https://boxd.it/1Wso,
26,Personal Problems,1980,https://boxd.it/bUtY,
27,Nickel Boys,2024,https://boxd.it/CStQ,
28,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,
29,Killer of Sheep,1978,https://boxd.it/1rPc,
30,Moolaadé,2004,https://boxd.it/13w6,
31,The Spook Who Sat by the Door,1973,https://boxd.it/bxY,
32,Fruitvale Station,2013,https://boxd.it/4VRy,
33,The Little Girl Who Sold the Sun,1999,https://boxd.it/3FCq,
34,BlacKkKlansman,2018,https://boxd.it/hxL8,
35,Goodbye Julia,2023,https://boxd.it/G3U0,
36,Soul,2020,https://boxd.it/ioLA,
37,My Father's Shadow,2025,https://boxd.it/T1a6,
38,If Beale Street Could Talk,2018,https://boxd.it/gGhu,
39,To Sleep with Anger,1990,https://boxd.it/3iqG,
40,Deep Cover,1992,https://boxd.it/1D5g,
41,Bless Their Little Hearts,1983,https://boxd.it/4qI6,
42,Crooklyn,1994,https://boxd.it/1efg,
43,Menace II Society,1993,https://boxd.it/1Yuc,
44,Bad Black,2016,https://boxd.it/d8gm,
45,Rye Lane,2023,https://boxd.it/DIyy,
46,Emitaï,1971,https://boxd.it/4cso,
47,Mars One,2022,https://boxd.it/yoPa,
48,Crazy World,2014,https://boxd.it/n0w2,
49,One Way or Another,1975,https://boxd.it/53UU,
50,Submarine,2010,https://boxd.it/H4a,
51,Drylongso,1998,https://boxd.it/aMZA,
52,25th Hour,2002,https://boxd.it/28LC,
53,Bamboozled,2000,https://boxd.it/1xfa,
54,Paid in Full,2002,https://boxd.it/1QQu,
55,Losing Ground,1982,https://boxd.it/8jau,
56,Sometimes in April,2005,https://boxd.it/1KeE,
57,The Annihilation of Fish,1999,https://boxd.it/FaU,
58,Sambizanga,1972,https://boxd.it/35LQ,
59,Sugar Cane Alley,1983,https://boxd.it/XHM,
60,I Am Not a Witch,2017,https://boxd.it/g1yY,
61,On Becoming a Guinea Fowl,2024,https://boxd.it/EXzS,
62,The Story of a Three-Day Pass,1967,https://boxd.it/3kgS,
63,Touki Bouki,1973,https://boxd.it/2H44,
64,Les Misérables,2019,https://boxd.it/lAPA,
65,"Red, White and Blue",2020,https://boxd.it/siQE,
66,On the Count of Three,2021,https://boxd.it/tbfI,
67,Coach Carter,2005,https://boxd.it/218e,
68,Coffee With Cinnamon,2017,https://boxd.it/gQd8,
69,Eve's Bayou,1997,https://boxd.it/QdU,
70,Chameleon Street,1989,https://boxd.it/3v94,
71,Creed,2015,https://boxd.it/a2qk,
72,Mandabi,1968,https://boxd.it/3pi0,
73,Love Jones,1997,https://boxd.it/1s3S,
74,Straight Outta Compton,2015,https://boxd.it/8rMc,
75,A Thousand and One,2023,https://boxd.it/wi60,
76,Selma,2014,https://boxd.it/8jak,
77,The Forty-Year-Old Version,2020,https://boxd.it/mYXq,
78,Timbuktu,2014,https://boxd.it/7UrK,
79,Saint Omer,2022,https://boxd.it/yShC,
80,Mudbound,2017,https://boxd.it/eCsu,
81,Shame,2011,https://boxd.it/2CxU,
82,Exhibiting Forgiveness,2024,https://boxd.it/JFrc,
83,Precious,2009,https://boxd.it/1v6K,
84,A Bruddah's Mind,2020,https://boxd.it/oPUc,
85,American Fiction,2023,https://boxd.it/DYHm,
86,Bamako,2006,https://boxd.it/aNQ,
87,Daughters of the Dust,1991,https://boxd.it/2dkw,
88,Sorry to Bother You,2018,https://boxd.it/f21E,
89,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,
90,Set It Off,1996,https://boxd.it/1YMg,
91,Mo' Better Blues,1990,https://boxd.it/Yrq,
92,One False Move,1991,https://boxd.it/1Cpu,
93,My Brother's Wedding,1983,https://boxd.it/3dBE,
94,D.E.B.S.,2004,https://boxd.it/2aaS,
95,Watermelon Man,1970,https://boxd.it/WuM,
96,Earth Mama,2023,https://boxd.it/B2wQ,
97,Queen & Slim,2019,https://boxd.it/jy4y,
98,King Richard,2021,https://boxd.it/mJZ2,
99,The Boy Who Harnessed the Wind,2019,https://boxd.it/hIgA,
100,Devil in a Blue Dress,1995,https://boxd.it/204A,
101,The Inevitable Defeat of Mister & Pete,2013,https://boxd.it/4YeO,
102,Inside Man,2006,https://boxd.it/2auS,
103,In the Heart of the World,2019,https://boxd.it/l3NG,
104,Snow on tha Bluff,2011,https://boxd.it/9ze,
105,Tales from the Hood,1995,https://boxd.it/1wsW,
106,Atlantics,2019,https://boxd.it/hVEK,
107,They Cloned Tyrone,2023,https://boxd.it/rE7a,
108,The Hate U Give,2018,https://boxd.it/gQyg,
109,The Woman King,2022,https://boxd.it/r9a8,
110,Black Panther,2018,https://boxd.it/8MHs,
111,The Day I Met You,2023,https://boxd.it/IBKM,
112,Till,2022,https://boxd.it/wfwY,
113,Cooley High,1975,https://boxd.it/1c2Y,
114,One Night in Miami...,2020,https://boxd.it/oCUo,
115,Nope,2022,https://boxd.it/sDCe,
116,Love & Basketball,2000,https://boxd.it/1Nu6,
117,Lumumba,2000,https://boxd.it/ryI,
118,Yeelen,1987,https://boxd.it/2rg4,
119,Young Soul Rebels,1991,https://boxd.it/1ikY,
120,Belly,1998,https://boxd.it/1R5Y,
121,Clockers,1995,https://boxd.it/1D7w,
122,Aya of Yop City,2013,https://boxd.it/67eg,
123,Alma's Rainbow,1994,https://boxd.it/8yF8,
124,Long Way Home,2018,https://boxd.it/jufs,
125,Magazine Dreams,2023,https://boxd.it/tv1w,
126,Southpaw,2015,https://boxd.it/9Phu,
127,Professor Marston and the Wonder Women,2017,https://boxd.it/eRPS,
